arrival_rate,utilization,fraction_served,mean_number,mean_delay
0.100000,0.100023,1.000000,0.105580,1.055552
0.200000,0.200047,1.000000,0.225053,1.125003
0.300000,0.300070,1.000000,0.364375,1.214300
0.400000,0.400093,1.000000,0.533480,1.333388
0.500000,0.500116,1.000000,0.750244,1.500138
0.600000,0.600140,1.000000,1.050387,1.750237
0.700000,0.700163,1.000000,1.517285,2.167045
0.800000,0.800186,1.000000,2.401171,3.000765
0.900000,0.900209,1.000000,4.954777,5.504026
